point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_a1c305460e_108,0.632871150970459,0.6084239482879639,-0.4821222126483917,0.0,18,0.4456262290477752,0.4206343094507853,-0.4652068018913269,0.0,13,0.0244472026824951,0.0249919195969899,SEG_a1c305460e,21788.2,Branch Canal,Cauvery Mettur,79.40420951054544,10.484083778108763,-0.0005447169144948,0.0,0.18724492192268377,0.47892013498312713,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_109,0.5534183979034424,0.5901666482289633,-0.3932181894779205,0.0,18,0.4140920341014862,0.4712858299414317,-0.3830599784851074,0.0,13,-0.0367482503255208,-0.0571937958399454,SEG_a1c305460e,21989.0,Branch Canal,Cauvery Mettur,79.40548638306366,10.482780280933644,0.020445545514424596,0.0,0.13932636380195618,0.2807199100112486,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_110,0.6197560429573059,0.6085923512776693,-0.4490445852279663,0.0,19,0.4596622884273529,0.4375768899917602,-0.4275442361831665,0.0,15,0.0111636916796366,0.0220853984355926,SEG_a1c305460e,22189.8,Branch Canal,Cauvery Mettur,79.40672616473347,10.4814423018371,-0.010921706755955999,0.0,0.160093754529953,0.4943532058492689,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_111,0.5516680479049683,0.5897728800773621,-0.4207783639431,0.0,20,0.3986470997333526,0.4332419037818908,-0.4619323015213012,0.0,16,-0.0381048321723938,-0.0345948040485382,SEG_a1c305460e,22390.6,Branch Canal,Cauvery Mettur,79.40723251944887,10.479709467692288,-0.0035100281238555978,0.0,0.15302094817161566,0.3673790776152981,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_112,0.5484485626220703,0.6556487083435059,-0.4210382997989654,0.0,20,0.3800928294658661,0.3967007398605346,-0.4459657669067383,0.0,15,-0.1072001457214355,-0.0166079103946685,SEG_a1c305460e,22591.5,Branch Canal,Cauvery Mettur,79.40770361607716,10.477954881823727,-0.09059223532676701,0.0,0.16835573315620422,0.5614398200224973,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_113,0.6347929835319519,0.7173552513122559,-0.4793557822704315,0.0,19,0.4162153005599975,0.5611991782983144,-0.474306046962738,0.0,14,-0.0825622677803039,-0.1449838777383169,SEG_a1c305460e,22792.3,Branch Canal,Cauvery Mettur,79.40819138884781,10.47620471241713,0.06242160995801299,0.0,0.2185776829719544,0.11851518560179979,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_114,0.7605665326118469,0.7230283816655477,-0.5802398920059204,0.0,18,0.5628476142883301,0.6151483456293741,-0.5552673935890198,0.0,13,0.0375381509462992,-0.052300731341044,SEG_a1c305460e,22993.1,Branch Canal,Cauvery Mettur,79.40958346013024,10.475109234803575,0.0898388822873432,0.0,0.19771891832351685,0.19617547806524185,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_115,0.75716233253479,0.7522068619728088,-0.5599814653396606,0.0,19,0.5950317978858948,0.6167745788892111,-0.6069339513778687,0.0,14,0.0049554705619812,-0.0217427810033162,SEG_a1c305460e,23193.9,Branch Canal,Cauvery Mettur,79.41126715981349,10.474388697254032,0.026698251565297402,0.0,0.16213053464889526,0.32805399325084367,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_116,0.8344206213951111,0.6842901706695557,-0.5815420150756836,0.0,18,0.6651772260665894,0.5297210812568665,-0.5370105504989624,0.0,17,0.1501304507255554,0.1354561448097229,SEG_a1c305460e,23394.7,Branch Canal,Cauvery Mettur,79.41296245874355,10.473696885626609,0.014674305915832492,0.0,0.16924339532852173,0.6391451068616423,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_117,0.6723799109458923,0.6342844367027283,-0.477781593799591,0.0,17,0.4646633267402649,0.4877931674321492,-0.4763005673885345,0.0,15,0.038095474243164,-0.0231298406918843,SEG_a1c305460e,23595.5,Branch Canal,Cauvery Mettur,79.41460524434218,10.472926103217912,0.0612253149350483,0.0,0.20771658420562744,0.27032620922384704,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_118,0.7701592445373535,0.6974467436472574,-0.5218030214309692,0.0,18,0.4104987382888794,0.522080272436142,-0.5176962614059448,0.0,16,0.072712500890096,-0.1115815341472625,SEG_a1c305460e,23796.3,Branch Canal,Cauvery Mettur,79.41601211903138,10.471761169230511,0.1842940350373585,0.0,0.3596605062484741,0.09597300337457818,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_119,0.4975040853023529,0.681333065032959,-0.3922070264816284,0.0,18,0.4273599684238434,0.5762168765068054,-0.4210163354873657,0.0,17,-0.183828979730606,-0.148856908082962,SEG_a1c305460e,23997.1,Branch Canal,Cauvery Mettur,79.41741190472844,10.470587839134447,-0.03497207164764399,0.0,0.07014411687850952,0.3075365579302587,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_120,0.4775333106517792,0.6785184939702352,-0.3684210479259491,0.0,17,0.3770491778850555,0.57940474152565,-0.4470614194869995,0.0,15,-0.200985183318456,-0.2023555636405944,SEG_a1c305460e,24198.0,Branch Canal,Cauvery Mettur,79.41880989503325,10.469412407484532,0.0013703803221384037,0.0,0.10048413276672369,0.19379077615298088,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_121,0.6988047957420349,0.7246814171473185,-0.4515998363494873,0.0,17,0.5166717767715454,0.5939634044965109,-0.4393115937709808,0.0,15,-0.0258766214052835,-0.0772916277249654,SEG_a1c305460e,24398.8,Branch Canal,Cauvery Mettur,79.42010040312081,10.468136927765702,0.05141500631968189,0.0,0.1821330189704895,0.2000899887514061,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_122,0.6020116209983826,0.7069886326789856,-0.4354404211044311,0.0,16,0.4467855095863342,0.5706619819005331,-0.4637116491794586,0.0,15,-0.104977011680603,-0.1238764723141988,SEG_a1c305460e,24599.6,Branch Canal,Cauvery Mettur,79.42076893740796,10.4664472220956,0.018899460633595794,0.0,0.1552261114120484,0.2055793025871766,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_000,0.6810168027877808,0.714884618918101,-0.5327234268188477,0.0,33,0.4701704680919647,0.5925273895263672,-0.4497556686401367,0.0,35,-0.0338678161303201,-0.1223569214344024,SEG_83c2fdf8de,100.7,Distributary,Cauvery Mettur,79.23123877106798,10.650499864039684,0.0884891053040823,0.0,0.21084633469581604,0.11262092238470191,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_001,0.7365300059318542,0.5845951040585836,-0.537327766418457,0.0,37,0.4840694367885589,0.4382775823275248,-0.5532214641571045,0.0,34,0.1519349018732706,0.0457918544610341,SEG_83c2fdf8de,302.2,Distributary,Cauvery Mettur,79.23287335416303,10.651108860873912,0.10614304741223651,0.0,0.25246056914329534,0.3720134983127109,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_002,0.6431187987327576,0.626639167467753,-0.3628180027008056,0.0,37,0.4208934605121612,0.4273166954517364,-0.4935761094093323,0.0,32,0.0164796312650045,-0.0064232349395751,SEG_83c2fdf8de,503.7,Distributary,Cauvery Mettur,79.23443165458907,10.652079149476894,0.022902866204579597,0.0,0.22222533822059637,0.3637345331833521,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_003,0.5796182155609131,0.5198315580685934,-0.4495347738265991,0.0,36,0.3881725668907165,0.497173806031545,-0.4140050113201141,0.0,34,0.0597866574923197,-0.1090012391408284,SEG_83c2fdf8de,705.2,Distributary,Cauvery Mettur,79.23610581185572,10.652433904640151,0.1687878966331481,0.0,0.1914456486701966,0.100607424071991,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_004,0.6658583283424377,0.6425546606381735,-0.2910036146640777,0.0,32,0.3392395377159118,0.4622107446193695,-0.3410850465297699,0.0,30,0.0233036677042642,-0.1229712069034576,SEG_83c2fdf8de,906.7,Distributary,Cauvery Mettur,79.23791271722256,10.652083323080138,0.1462748746077218,0.0,0.32661879062652593,0.08980877390326208,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_005,0.5971731543540955,0.6047969857851664,-0.3768448531627655,0.0,29,0.3614173531532287,0.4131517708301544,-0.3838167488574981,0.0,32,-0.0076238314310709,-0.0517344176769256,SEG_83c2fdf8de,1108.1,Distributary,Cauvery Mettur,79.23971962009192,10.65173273042274,0.0441105862458547,0.0,0.23575580120086675,0.24769403824521935,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_006,0.727241039276123,0.6339941223462423,-0.418009489774704,0.0,29,0.4208971560001373,0.4358231921990712,-0.4668289124965668,0.0,32,0.0932469169298807,-0.0149260361989339,SEG_83c2fdf8de,1309.6,Distributary,Cauvery Mettur,79.24152652046216,10.651382126668992,0.1081729531288146,0.0,0.3063438832759858,0.24877390326209223,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_007,0.7813677787780762,0.6417902708053589,-0.4417670667171478,0.0,27,0.4906837046146393,0.4168422718842824,-0.5162455439567566,0.0,28,0.1395775079727172,0.0738414327303568,SEG_83c2fdf8de,1511.1,Distributary,Cauvery Mettur,79.24311749783132,10.650489474486983,0.0657360752423604,0.0,0.2906840741634369,0.4572328458942632,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_008,0.7239134907722473,0.5652066071828207,-0.4631683230400085,0.0,26,0.4868861734867096,0.4677034219106038,-0.4632715284824371,0.0,32,0.1587068835894266,0.0191827515761057,SEG_83c2fdf8de,1712.6,Distributary,Cauvery Mettur,79.24468050143321,10.649526610435808,0.13952413201332092,0.0,0.23702731728553772,0.3110461192350956,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_009,0.688713788986206,0.7168229222297668,-0.3591520488262176,0.0,27,0.4253407120704651,0.5011726220448812,-0.3965092599391937,0.0,32,-0.0281091332435607,-0.0758319099744161,SEG_83c2fdf8de,1914.1,Distributary,Cauvery Mettur,79.24624349598916,10.648563736961975,0.047722776730855405,0.0,0.26337307691574097,0.2071541057367829,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_010,0.6832807660102844,0.674612561861674,-0.4389341175556183,0.0,31,0.5042448043823242,0.4546943108240763,-0.4121599197387695,0.0,30,0.0086682041486104,0.0495504935582478,SEG_83c2fdf8de,2115.5,Distributary,Cauvery Mettur,79.24778494609771,10.647567487891564,-0.0408822894096374,0.0,0.1790359616279602,0.6160179977502812,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_011,0.7364218235015869,0.7023569742838541,-0.4991917312145233,0.0,30,0.4424709379673004,0.4397327502568562,-0.4482727646827698,0.0,28,0.0340648492177327,0.0027381877104441,SEG_83c2fdf8de,2317.0,Distributary,Cauvery Mettur,79.2493257403965,10.646570227933807,0.0313266615072886,0.0,0.2939508855342865,0.3702137232845894,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_012,0.66135174036026,0.6792722344398499,-0.402504414319992,0.0,28,0.4454109966754913,0.4479829668998718,-0.3779919147491455,0.0,30,-0.0179204940795898,-0.0025719702243804,SEG_83c2fdf8de,2518.5,Distributary,Cauvery Mettur,79.25027739312374,10.64507457124319,-0.0153485238552094,0.0,0.21594074368476873,0.45340832395950503,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_013,0.647266685962677,0.6214084029197693,-0.3796476721763611,0.0,28,0.4334373474121094,0.4796898663043976,-0.4634745717048645,0.0,30,0.0258582830429077,-0.0462525188922882,SEG_83c2fdf8de,2720.0,Distributary,Cauvery Mettur,79.25103432320842,10.643414189153829,0.0721108019351959,0.0,0.21382933855056763,0.21876265466816647,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_014,0.6468906402587891,0.6353034377098083,-0.4981017410755157,0.0,29,0.4160028100013733,0.5166426002979279,-0.4315271973609924,0.0,32,0.0115872025489807,-0.1006397902965545,SEG_83c2fdf8de,2921.5,Distributary,Cauvery Mettur,79.25181807249888,10.641766347861074,0.1122269928455352,0.0,0.23088783025741577,0.12197975253093363,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_015,0.7762525677680969,0.6998696724573771,-0.5058220028877258,0.0,28,0.5588061809539795,0.563364565372467,-0.4148078560829162,0.0,32,0.0763828953107198,-0.0045583844184875,SEG_83c2fdf8de,3122.9,Distributary,Cauvery Mettur,79.2526346021572,10.640133834460055,0.08094127972920731,0.0,0.21744638681411743,0.28760404949381324,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_016,0.6769944429397583,0.6786909898122152,-0.4713703691959381,0.0,32,0.4406901001930237,0.5466938813527426,-0.3848701119422912,0.0,38,-0.0016965468724569,-0.1060037811597188,SEG_83c2fdf8de,3324.4,Distributary,Cauvery Mettur,79.25344765922607,10.638499671133872,0.1043072342872619,0.0,0.23630434274673462,0.11941507311586053,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_017,0.5362003445625305,0.5892814596494039,-0.464858204126358,0.0,33,0.3745605647563934,0.508907308181127,-0.4360412955284118,0.0,32,-0.0530811150868734,-0.1343467434247335,SEG_83c2fdf8de,3525.9,Distributary,Cauvery Mettur,79.25422618516436,10.636849092483557,0.08126562833786008,0.0,0.16163977980613714,0.10857142857142857,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_018,0.739942729473114,0.6358649333318075,-0.5297303795814514,0.0,32,0.4012994468212127,0.3566718300183614,-0.4957541823387146,0.0,30,0.1040777961413065,0.0446276168028513,SEG_83c2fdf8de,3727.4,Distributary,Cauvery Mettur,79.25500470159875,10.635198510405653,0.05945017933845519,0.0,0.3386432826519013,0.40679415073115854,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_019,0.7108620405197144,0.6611009836196899,-0.5365993976593018,0.0,32,0.3613608181476593,0.4324746529261271,-0.4486027657985687,0.0,32,0.0497610569000244,-0.0711138347784678,SEG_83c2fdf8de,3928.9,Distributary,Cauvery Mettur,79.2557773492881,10.633545233400318,0.1208748916784922,0.0,0.34950122237205505,0.15347581552305958,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_020,0.5395342111587524,0.573885460694631,-0.4306483864784241,0.0,34,0.3543103039264679,0.4370432595411936,-0.3871288895606994,0.0,30,-0.0343512495358785,-0.0827329556147257,SEG_83c2fdf8de,4130.3,Distributary,Cauvery Mettur,79.25652386876652,10.631885565815358,0.048381706078847196,0.0,0.18522390723228455,0.19572553430821146,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_021,0.560637354850769,0.5105273723602295,-0.4403570592403412,0.0,34,0.4719597101211548,0.4672864278157552,-0.4324190318584442,0.0,34,0.0501099824905395,0.0046732823053995,SEG_83c2fdf8de,4331.8,Distributary,Cauvery Mettur,79.2566133747336,10.630066313696693,0.045436700185140004,0.0,0.08867764472961426,0.3495613048368954,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_022,0.6433085203170776,0.4860180815060933,-0.4448039531707763,0.0,32,0.4859201610088348,0.3848284681638081,-0.4046699702739715,0.0,34,0.1572904388109843,0.1010916928450266,SEG_83c2fdf8de,4533.3,Distributary,Cauvery Mettur,79.25670287789717,10.628247061183757,0.05619874596595771,0.0,0.15738835930824285,0.518695163104612,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_023,0.6599240303039551,0.6135813593864441,-0.5408412218093872,0.0,32,0.3770270347595215,0.4340958893299103,-0.4785188436508178,0.0,34,0.0463426709175109,-0.0570688545703887,SEG_83c2fdf8de,4734.8,Distributary,Cauvery Mettur,79.25824003988292,10.62760664446875,0.1034115254878996,0.0,0.2828969955444336,0.1813273340832396,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_024,0.6462333798408508,0.6671644250551859,-0.5260722041130066,0.0,28,0.3442862331867218,0.5134213467439016,-0.4534233510494232,0.0,31,-0.020931045214335,-0.1691351135571798,SEG_83c2fdf8de,4936.2,Distributary,Cauvery Mettur,79.2600537877325,10.627293239150353,0.1482040683428448,0.0,0.30194714665412903,0.05822272215973003,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_025,0.3946587443351745,0.6907148162523905,-0.3491503596305847,0.0,15,0.2763160169124603,0.5846696098645529,-0.3881619572639465,0.0,16,-0.2960560719172159,-0.3083535929520925,SEG_83c2fdf8de,5137.7,Distributary,Cauvery Mettur,79.26186753352358,10.626979822755734,0.012297521034876635,0.0,0.11834272742271418,0.1460967379077615,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_026,0.709392249584198,0.7545764048894247,-0.447761207818985,0.0,15,0.4397450387477875,0.5552912950515747,-0.4156275987625122,0.0,16,-0.0451841553052266,-0.1155462563037872,SEG_83c2fdf8de,5339.2,Distributary,Cauvery Mettur,79.26368868325602,10.626713096920549,0.0703621009985606,0.0,0.2696472108364105,0.1346681664791901,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_027,0.77588951587677,0.6964979767799377,-0.5489194393157959,0.0,15,0.466450572013855,0.5979620416959127,-0.5380193591117859,0.0,17,0.0793915390968322,-0.1315114696820577,SEG_83c2fdf8de,5540.7,Distributary,Cauvery Mettur,79.26535777331698,10.626039385505296,0.2109030087788899,0.0,0.30943894386291504,0.07739032620922384,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_028,0.6998065710067749,0.7050741910934448,-0.4677832126617431,0.0,16,0.4316644072532654,0.4589114387830098,-0.4704251289367676,0.0,17,-0.0052676200866699,-0.0272470315297444,SEG_83c2fdf8de,5742.2,Distributary,Cauvery Mettur,79.26679776430989,10.624904347246709,0.021979411443074498,0.0,0.2681421637535095,0.3250843644544432,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_029,0.8188954591751099,0.6713333328564962,-0.5075222253799438,0.0,16,0.5986409783363342,0.4366283019383748,-0.5465403199195862,0.0,16,0.1475621263186136,0.1620126763979594,SEG_83c2fdf8de,5943.6,Distributary,Cauvery Mettur,79.26823774504834,10.623769300624554,-0.014450550079345814,0.0,0.22025448083877563,0.7300787401574803,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_030,0.7694679498672485,0.6379952232042948,-0.4453083574771881,0.0,14,0.5377196669578552,0.4584294259548187,-0.4494152963161468,0.0,16,0.1314727266629537,0.0792902410030365,SEG_83c2fdf8de,6145.1,Distributary,Cauvery Mettur,79.2696777155332,10.622634245640988,0.052182485659917205,0.0,0.2317482829093933,0.48553430821147353,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_031,0.6956182718276978,0.6587297916412354,-0.4722296893596649,0.0,16,0.6069153547286987,0.5169018904368082,-0.4278779327869415,0.0,17,0.0368884801864624,0.0900134642918905,SEG_83c2fdf8de,6346.6,Distributary,Cauvery Mettur,79.2711176757653,10.621499182298171,-0.0531249841054281,0.0,0.08870291709899902,0.7192350956130484,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_032,0.754113495349884,0.5562316377957662,-0.4703168869018554,0.0,18,0.5673425197601318,0.4820597767829895,-0.5445658564567566,0.0,17,0.1978818575541178,0.0852827429771423,SEG_83c2fdf8de,6548.1,Distributary,Cauvery Mettur,79.27255486434903,10.620399900134569,0.1125991145769755,0.0,0.1867709755897522,0.4459392575928009,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_033,0.7282949686050415,0.6674152612686157,-0.4115664958953857,0.0,18,0.5325905084609985,0.5425590674082438,-0.4710666835308075,0.0,17,0.0608797073364257,-0.0099685589472452,SEG_83c2fdf8de,6749.6,Distributary,Cauvery Mettur,79.27439399620513,10.620361487503748,0.0708482662836709,0.0,0.19570446014404297,0.28409448818897637,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_034,0.6786020994186401,0.6981248656908671,-0.4914877116680145,0.0,16,0.4368993043899536,0.5387786825497946,-0.4954944849014282,0.0,14,-0.0195227662722269,-0.1018793781598409,SEG_83c2fdf8de,6951.0,Distributary,Cauvery Mettur,79.27623445003854,10.620310271492972,0.08235661188761399,0.0,0.24170279502868652,0.13849268841394824,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_035,0.6139846444129944,0.6507411201794943,-0.4648323655128479,0.0,16,0.4685203433036804,0.631747285525004,-0.4735098481178283,0.0,14,-0.0367564757664998,-0.1632269422213236,SEG_83c2fdf8de,7152.5,Distributary,Cauvery Mettur,79.27807369692896,10.620372358407256,0.12647046645482382,0.0,0.14546430110931396,0.06551181102362205,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de_036,0.5917481184005737,0.6708961526552836,-0.4394771158695221,0.0,15,0.3772758841514587,0.5413074096043905,-0.4067179262638092,0.0,17,-0.0791480342547098,-0.1640315254529317,SEG_83c2fdf8de,7354.0,Distributary,Cauvery Mettur,79.27991265283792,10.620461974902154,0.0848834911982219,0.0,0.21447223424911505,0.08544431946006749,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
